"Name","Hostname","Group","State","Notes","User","Tags","Created","Runtime","Sweep","data.name","data.params.dataset_path","data.params.feature_csv_path","data.params.file_byte_read_limit","data.params.use_code_only","model.name","model.params.dropout_rate","model.params.input_length","model.params.num_classes","target_feature","testing_data.name","testing_data.params.dataset_path","testing_data.params.feature_csv_path","testing_data.params.file_byte_read_limit","training.batch_size","training.criterion","training.epochs","training.learning_rate","training.optimizer","training.weight_decay","transforms.name","transforms.params.dimx","transforms.params.dimy","transforms.params.duplicate_to_n_channels","transforms.params.length","transforms.params.normalize","validator.name","validator.seed","validator.wandb_project_name","epoch","instance_count_6502","instance_count_68HC08","instance_count_68HC11","instance_count_8051","instance_count_ARC32eb","instance_count_ARC32el","instance_count_ARM64","instance_count_ARMeb","instance_count_ARMel","instance_count_ARMhf","instance_count_ARcompact","instance_count_AVR","instance_count_Alpha","instance_count_AxisCris","instance_count_Blackfin","instance_count_CLIPPER","instance_count_CompactRISC","instance_count_Cray","instance_count_Epiphany","instance_count_FR-V","instance_count_FR30","instance_count_H8-300","instance_count_H8S","instance_count_HP-Focus","instance_count_HP-PA","instance_count_IA-64","instance_count_IQ2000","instance_count_M32C","instance_count_M32R","instance_count_M68k","instance_count_M88k","instance_count_MCore","instance_count_MIPS16","instance_count_MIPSeb","instance_count_MIPSel","instance_count_MMIX","instance_count_MN10300","instance_count_MSP430","instance_count_Mico32","instance_count_MicroBlaze","instance_count_Moxie","instance_count_NDS32","instance_count_NIOS-II","instance_count_PDP-11","instance_count_PIC10","instance_count_PIC16","instance_count_PIC18","instance_count_PIC24","instance_count_PPCeb","instance_count_PPCel","instance_count_RISC-V","instance_count_RL78","instance_count_ROMP","instance_count_RX","instance_count_S-390","instance_count_SPARC","instance_count_STM8","instance_count_Stormy16","instance_count_SuperH","instance_count_TILEPro","instance_count_TLCS-90","instance_count_TMS320C2x","instance_count_TMS320C6x","instance_count_V850","instance_count_VAX","instance_count_X86","instance_count_X86-64","instance_count_Xtensa","instance_count_XtensaEB","instance_count_Z80","instance_count_i860","test_accuracy","test_accuracy_6502","test_accuracy_68HC08","test_accuracy_68HC11","test_accuracy_8051","test_accuracy_ARC32eb","test_accuracy_ARC32el","test_accuracy_ARM64","test_accuracy_ARMeb","test_accuracy_ARMel","test_accuracy_ARMhf","test_accuracy_ARcompact","test_accuracy_AVR","test_accuracy_Alpha","test_accuracy_AxisCris","test_accuracy_Blackfin","test_accuracy_CLIPPER","test_accuracy_CompactRISC","test_accuracy_Cray","test_accuracy_Epiphany","test_accuracy_FR-V","test_accuracy_FR30","test_accuracy_H8-300","test_accuracy_H8S","test_accuracy_HP-Focus","test_accuracy_HP-PA","test_accuracy_IA-64","test_accuracy_IQ2000","test_accuracy_M32C","test_accuracy_M32R","test_accuracy_M68k","test_accuracy_M88k","test_accuracy_MCore","test_accuracy_MIPS16","test_accuracy_MIPSeb","test_accuracy_MIPSel","test_accuracy_MMIX","test_accuracy_MN10300","test_accuracy_MSP430","test_accuracy_Mico32","test_accuracy_MicroBlaze","test_accuracy_Moxie","test_accuracy_NDS32","test_accuracy_NIOS-II","test_accuracy_PDP-11","test_accuracy_PIC10","test_accuracy_PIC16","test_accuracy_PIC18","test_accuracy_PIC24","test_accuracy_PPCeb","test_accuracy_PPCel","test_accuracy_RISC-V","test_accuracy_RL78","test_accuracy_ROMP","test_accuracy_RX","test_accuracy_S-390","test_accuracy_SPARC","test_accuracy_STM8","test_accuracy_Stormy16","test_accuracy_SuperH","test_accuracy_TILEPro","test_accuracy_TLCS-90","test_accuracy_TMS320C2x","test_accuracy_TMS320C6x","test_accuracy_V850","test_accuracy_VAX","test_accuracy_X86","test_accuracy_X86-64","test_accuracy_Xtensa","test_accuracy_XtensaEB","test_accuracy_Z80","test_accuracy_i860","test_loss","train_loss"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets Simple1dEmbedding endianness 11:26:54, 05-05-2025","finished","-","","","2025-05-05T09:26:55.000Z","16","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1dEmbedding","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","5","cpurec-all-22615106","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.8163265306122449","0","1","0","","1","0","1","1","1","1","1","","1","1","1","0","1","","0","","0","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","0","0","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","0","1","","1.0867905616760254","0.011080133498764548"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets Simple1dEmbedding endianness 11:26:30, 05-05-2025","finished","-","","","2025-05-05T09:26:31.000Z","16","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1dEmbedding","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","4","cpurec-all-22615106","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.8571428571428571","1","0","1","","1","0","1","1","1","1","1","","1","1","1","1","1","","0","","0","","","","1","1","1","1","","1","1","0","","1","1","1","1","1","1","1","","0","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","0","1","","0.53889399766922","0.010366676332050871"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets Simple1dEmbedding endianness 11:26:06, 05-05-2025","finished","-","","","2025-05-05T09:26:07.000Z","16","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1dEmbedding","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","3","cpurec-all-22615106","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.8163265306122449","1","0","0","","1","0","1","1","1","1","1","","1","1","1","1","1","","0","","1","","","","1","0","1","1","","1","1","1","","1","1","1","1","1","1","1","","0","0","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","0","1","1","","0","1","","1.2246025800704956","0.007037869211655913"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets Simple1dEmbedding endianness 11:25:42, 05-05-2025","finished","-","","","2025-05-05T09:25:42.000Z","17","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1dEmbedding","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","2","cpurec-all-22615106","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.8163265306122449","1","0","1","","1","0","1","1","1","1","1","","1","1","1","1","1","","0","","0","","","","1","0","1","0","","1","1","1","","1","1","1","0","1","1","1","","0","0","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","1.1218258142471311","0.01620038587167354"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets Simple1dEmbedding endianness 11:25:17, 05-05-2025","finished","-","","","2025-05-05T09:25:17.000Z","17","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1dEmbedding","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","1","cpurec-all-22615106","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.6530612244897959","1","0","0","","0","0","1","1","1","1","0","","1","1","0","1","0","","0","","0","","","","1","0","1","0","","1","1","1","","1","1","1","0","1","1","1","","0","0","","","","","1","1","1","1","1","1","0","1","1","","","1","","","","","1","0","1","1","","0","1","","1.8488454818725584","0.019347294863140945"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets Simple1d endianness 11:24:53, 05-05-2025","finished","-","","","2025-05-05T09:24:53.000Z","15","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","20","cpurec-all-22615106","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.6938775510204082","1","0","0","","1","1","1","1","1","1","0","","1","1","1","1","1","","0","","0","","","","1","1","0","0","","0","1","0","","1","1","1","1","1","1","1","","1","0","","","","","1","1","1","0","1","0","1","0","1","","","1","","","","","1","0","1","1","","0","1","","0.9041475653648376","0.06928661435942321"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets Simple1d endianness 11:24:29, 05-05-2025","finished","-","","","2025-05-05T09:24:29.000Z","16","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","19","cpurec-all-22615106","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7142857142857143","1","0","0","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","0","","","","0","1","0","1","","0","1","0","","1","1","1","1","1","1","1","","1","1","","","","","0","1","1","0","1","0","1","0","0","","","1","","","","","1","0","1","1","","0","1","","0.9482958912849426","0.06585124023190707"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets Simple1d endianness 11:24:05, 05-05-2025","finished","-","","","2025-05-05T09:24:05.000Z","16","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","18","cpurec-all-22615106","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7346938775510204","1","0","0","","1","1","1","1","1","1","1","","1","1","1","0","1","","1","","0","","","","0","1","0","1","","0","1","0","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","0","1","0","0","","","1","","","","","1","0","1","1","","0","1","","0.8967041373252869","0.03358494839821249"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets Simple1d endianness 11:23:41, 05-05-2025","finished","-","","","2025-05-05T09:23:41.000Z","16","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","17","cpurec-all-22615106","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7755102040816326","1","0","0","","1","1","1","1","1","1","1","","1","1","1","0","1","","1","","0","","","","1","1","0","1","","0","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","0","1","1","1","0","0","","","1","","","","","1","0","1","1","","0","1","","1.1339114904403689","0.04072100092155024"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets Simple1d endianness 11:23:17, 05-05-2025","finished","-","","","2025-05-05T09:23:17.000Z","16","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","16","cpurec-all-22615106","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7142857142857143","1","0","0","","1","1","1","1","1","1","0","","1","1","1","0","1","","1","","0","","","","1","1","0","0","","0","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","0","1","0","1","0","0","","","1","","","","","1","0","1","1","","0","1","","1.350634217262268","0.04160509760278418"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets Simple1d endianness 11:22:53, 05-05-2025","finished","-","","","2025-05-05T09:22:54.000Z","15","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","15","cpurec-all-22615106","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7346938775510204","1","0","1","","1","1","1","1","1","1","1","","1","1","1","0","1","","0","","0","","","","1","0","0","0","","0","1","1","","1","1","1","1","1","1","1","","1","0","","","","","1","1","1","0","1","1","1","0","1","","","1","","","","","1","0","1","1","","0","1","","0.9639607667922974","0.04285591345251064"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets Simple1d endianness 11:22:29, 05-05-2025","finished","-","","","2025-05-05T09:22:29.000Z","17","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","14","cpurec-all-22615106","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7551020408163265","1","0","0","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","0","","","","0","1","0","1","","0","1","0","","0","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","0","1","0","0","","","1","","","","","1","1","1","1","","0","1","","1.7061532735824585","0.04766497992381748"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets Simple1d endianness 11:22:04, 05-05-2025","finished","-","","","2025-05-05T09:22:05.000Z","16","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","13","cpurec-all-22615106","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.6938775510204082","1","0","0","","1","1","1","1","1","1","1","","1","1","1","0","1","","1","","0","","","","0","1","0","1","","0","1","0","","1","1","1","1","1","1","1","","1","0","","","","","1","1","1","0","1","0","1","0","0","","","1","","","","","1","0","1","1","","0","1","","1.755069375038147","0.03501806837766074"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets Simple1d endianness 11:21:41, 05-05-2025","finished","-","","","2025-05-05T09:21:41.000Z","16","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","12","cpurec-all-22615106","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.6938775510204082","1","0","0","","1","1","1","1","1","1","0","","1","1","1","0","1","","0","","0","","","","0","1","0","1","","0","1","0","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","0","1","0","1","0","0","","","1","","","","","1","1","1","1","","0","1","","1.0609588623046875","0.03910101560673611"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets Simple1d endianness 11:21:17, 05-05-2025","finished","-","","","2025-05-05T09:21:18.000Z","15","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","11","cpurec-all-22615106","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7551020408163265","1","0","1","","1","1","1","1","1","1","1","","1","1","1","0","1","","0","","0","","","","1","1","1","0","","0","1","1","","1","1","1","1","1","1","1","","1","0","","","","","1","1","1","0","1","0","1","0","1","","","1","","","","","1","0","1","1","","0","1","","1.0733134746551514","0.04048357020009629"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets Simple1d endianness 11:20:54, 05-05-2025","finished","-","","","2025-05-05T09:20:54.000Z","16","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","10","cpurec-all-22615106","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7551020408163265","1","0","0","","1","1","1","1","1","1","1","","1","1","1","0","1","","1","","0","","","","1","1","0","0","","0","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","0","1","1","1","0","0","","","1","","","","","1","0","1","1","","0","1","","0.7228829264640808","0.03693950405846413"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets Simple1d endianness 11:20:30, 05-05-2025","finished","-","","","2025-05-05T09:20:30.000Z","16","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","9","cpurec-all-22615106","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7551020408163265","1","0","0","","1","1","1","1","1","1","1","","1","1","1","0","1","","1","","0","","","","1","1","0","0","","0","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","0","1","0","1","0","1","","","1","","","","","1","0","1","1","","0","1","","1.236691117286682","0.03466419434457359"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets Simple1d endianness 11:20:06, 05-05-2025","finished","-","","","2025-05-05T09:20:06.000Z","16","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","8","cpurec-all-22615106","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7346938775510204","1","0","1","","1","1","1","1","1","0","0","","1","1","1","0","0","","0","","1","","","","1","1","0","1","","0","1","1","","1","1","1","1","1","1","1","","1","1","","","","","0","1","1","0","1","1","1","1","1","","","1","","","","","1","0","1","0","","0","1","","0.9913007020950316","0.03631255799988011"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets Simple1d endianness 11:19:42, 05-05-2025","finished","-","","","2025-05-05T09:19:42.000Z","16","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","7","cpurec-all-22615106","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7346938775510204","1","0","0","","1","1","1","1","1","1","1","","1","1","1","0","1","","1","","0","","","","1","1","0","1","","0","1","0","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","0","1","0","1","0","0","","","1","","","","","1","0","1","1","","0","1","","1.325321912765503","0.04310244676159842"
