"Name","Group","Hostname","GPU Type","State","Notes","User","Tags","Created","Runtime","Sweep","data.name","data.params.dataset_path","data.params.feature_csv_path","data.params.file_byte_read_limit","data.params.use_code_only","model.name","model.params.dropout_rate","model.params.input_length","model.params.num_classes","target_feature","testing_data.name","testing_data.params.dataset_path","testing_data.params.feature_csv_path","testing_data.params.file_byte_read_limit","training.batch_size","training.criterion","training.epochs","training.learning_rate","training.optimizer","training.weight_decay","transforms.name","transforms.params.dimx","transforms.params.dimy","transforms.params.duplicate_to_n_channels","transforms.params.length","transforms.params.normalize","validator.name","validator.seed","validator.wandb_project_name","epoch","instance_count_6502","instance_count_68HC08","instance_count_68HC11","instance_count_8051","instance_count_ARC32eb","instance_count_ARC32el","instance_count_ARM64","instance_count_ARMeb","instance_count_ARMel","instance_count_ARMhf","instance_count_ARcompact","instance_count_AVR","instance_count_Alpha","instance_count_AxisCris","instance_count_Blackfin","instance_count_CLIPPER","instance_count_CompactRISC","instance_count_Cray","instance_count_Epiphany","instance_count_FR-V","instance_count_FR30","instance_count_FT32","instance_count_H8-300","instance_count_H8S","instance_count_HP-Focus","instance_count_HP-PA","instance_count_IA-64","instance_count_IQ2000","instance_count_M32C","instance_count_M32R","instance_count_M68k","instance_count_M88k","instance_count_MCore","instance_count_MIPS16","instance_count_MIPSeb","instance_count_MIPSel","instance_count_MMIX","instance_count_MN10300","instance_count_MSP430","instance_count_Mico32","instance_count_MicroBlaze","instance_count_Moxie","instance_count_NDS32","instance_count_NIOS-II","instance_count_PDP-11","instance_count_PIC10","instance_count_PIC16","instance_count_PIC18","instance_count_PIC24","instance_count_PPCeb","instance_count_PPCel","instance_count_RISC-V","instance_count_RL78","instance_count_ROMP","instance_count_RX","instance_count_S-390","instance_count_SPARC","instance_count_STM8","instance_count_Stormy16","instance_count_SuperH","instance_count_TILEPro","instance_count_TLCS-90","instance_count_TMS320C2x","instance_count_TMS320C6x","instance_count_V850","instance_count_VAX","instance_count_Visium","instance_count_X86","instance_count_X86-64","instance_count_Xtensa","instance_count_XtensaEB","instance_count_Z80","instance_count_i860","test_accuracy","test_accuracy_6502","test_accuracy_68HC08","test_accuracy_68HC11","test_accuracy_8051","test_accuracy_ARC32eb","test_accuracy_ARC32el","test_accuracy_ARM64","test_accuracy_ARMeb","test_accuracy_ARMel","test_accuracy_ARMhf","test_accuracy_ARcompact","test_accuracy_AVR","test_accuracy_Alpha","test_accuracy_AxisCris","test_accuracy_Blackfin","test_accuracy_CLIPPER","test_accuracy_CompactRISC","test_accuracy_Cray","test_accuracy_Epiphany","test_accuracy_FR-V","test_accuracy_FR30","test_accuracy_FT32","test_accuracy_H8-300","test_accuracy_H8S","test_accuracy_HP-Focus","test_accuracy_HP-PA","test_accuracy_IA-64","test_accuracy_IQ2000","test_accuracy_M32C","test_accuracy_M32R","test_accuracy_M68k","test_accuracy_M88k","test_accuracy_MCore","test_accuracy_MIPS16","test_accuracy_MIPSeb","test_accuracy_MIPSel","test_accuracy_MMIX","test_accuracy_MN10300","test_accuracy_MSP430","test_accuracy_Mico32","test_accuracy_MicroBlaze","test_accuracy_Moxie","test_accuracy_NDS32","test_accuracy_NIOS-II","test_accuracy_PDP-11","test_accuracy_PIC10","test_accuracy_PIC16","test_accuracy_PIC18","test_accuracy_PIC24","test_accuracy_PPCeb","test_accuracy_PPCel","test_accuracy_RISC-V","test_accuracy_RL78","test_accuracy_ROMP","test_accuracy_RX","test_accuracy_S-390","test_accuracy_SPARC","test_accuracy_STM8","test_accuracy_Stormy16","test_accuracy_SuperH","test_accuracy_TILEPro","test_accuracy_TLCS-90","test_accuracy_TMS320C2x","test_accuracy_TMS320C6x","test_accuracy_V850","test_accuracy_VAX","test_accuracy_Visium","test_accuracy_X86","test_accuracy_X86-64","test_accuracy_Xtensa","test_accuracy_XtensaEB","test_accuracy_Z80","test_accuracy_i860","test_loss","train_loss"
"train_test_separate_datasets","train_test_separate_datasets Simple1dEmbedding endianness 09:36:49, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T07:36:50.000Z","16","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1dEmbedding","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","4","cpurec-all-22629425","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","","","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","","1","1","","0.8571428571428571","1","0","0","","0","0","1","1","1","1","1","","1","1","1","1","1","","0","1","0","1","1","","","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","0","","","","","1","1","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","","0","1","","0.6482118368148804","0.010338523866668316"
"train_test_separate_datasets","train_test_separate_datasets Simple1dEmbedding endianness 09:36:24, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T07:36:25.000Z","17","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1dEmbedding","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","3","cpurec-all-22629425","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","","","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","","1","1","","0.7857142857142857","1","0","0","","0","0","1","1","0","1","1","","1","1","1","1","1","","0","1","1","1","0","","","1","1","1","1","1","1","1","0","","1","1","1","1","1","1","1","1","0","0","","","","","1","1","1","1","1","1","1","1","1","","0","1","","","","","1","1","1","1","1","","0","1","","1.1440858840942385","0.007338552003443502"
"train_test_separate_datasets","train_test_separate_datasets Simple1dEmbedding endianness 09:36:00, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T07:36:00.000Z","17","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1dEmbedding","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","2","cpurec-all-22629425","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","","","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","","1","1","","0.7857142857142857","1","0","1","","0","0","1","1","1","1","1","","1","1","1","1","1","","0","1","0","1","0","","","1","1","1","1","0","1","1","0","","1","1","1","1","1","1","1","1","0","0","","","","","1","1","1","1","1","1","1","1","1","","1","1","","","","","1","1","0","1","1","","0","1","","1.2943267822265625","0.016651022247079036"
"train_test_separate_datasets","train_test_separate_datasets Simple1dEmbedding endianness 09:35:35, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T07:35:35.000Z","17","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1dEmbedding","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","1","cpurec-all-22629425","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","","","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","","1","1","","0.7321428571428571","1","0","0","","1","0","1","1","1","1","0","","1","1","0","1","1","","0","1","0","1","0","","","1","0","1","0","0","1","1","0","","1","1","1","1","1","1","1","1","0","1","","","","","1","1","1","1","1","1","1","1","1","","1","1","","","","","1","1","0","1","1","","0","1","","1.268471121788025","0.020658366750819807"
"train_test_separate_datasets","train_test_separate_datasets Simple1d endianness 09:35:11, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T07:35:11.000Z","16","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","20","cpurec-all-22629425","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","","","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","","1","1","","0.7321428571428571","1","0","0","","0","1","1","1","1","1","1","","1","1","1","1","1","","1","1","0","1","0","","","1","1","0","0","0","0","1","1","","1","1","1","1","1","1","1","0","1","1","","","","","1","1","1","0","1","0","1","0","0","","1","1","","","","","1","1","1","1","1","","0","1","","1.1852056980133057","0.0674757252679597"
"train_test_separate_datasets","train_test_separate_datasets Simple1d endianness 09:34:46, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T07:34:46.000Z","17","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","19","cpurec-all-22629425","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","","","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","","1","1","","0.7142857142857143","1","0","0","","0","1","1","1","1","1","1","","1","1","1","0","1","","0","1","0","1","0","","","1","1","0","1","1","0","1","0","","1","1","1","1","1","1","1","1","1","0","","","","","1","1","1","0","1","1","1","0","0","","1","1","","","","","1","0","1","1","1","","0","1","","1.0405869483947754","0.06141510496103957"
"train_test_separate_datasets","train_test_separate_datasets Simple1d endianness 09:34:20, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T07:34:21.000Z","17","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","18","cpurec-all-22629425","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","","","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","","1","1","","0.7321428571428571","1","0","0","","0","1","1","1","1","1","1","","1","1","1","1","1","","1","1","0","1","0","","","0","1","0","1","0","0","1","1","","1","1","1","1","1","1","1","0","1","1","","","","","1","1","1","1","1","0","1","0","0","","1","1","","","","","1","0","1","1","1","","0","1","","1.6196800470352173","0.03316209071279653"
"train_test_separate_datasets","train_test_separate_datasets Simple1d endianness 09:33:56, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T07:33:56.000Z","17","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","17","cpurec-all-22629425","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","","","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","","1","1","","0.7142857142857143","1","0","0","","0","1","1","1","1","1","1","","1","1","1","1","1","","1","1","0","1","0","","","0","1","0","0","0","0","1","1","","1","1","1","1","1","1","1","0","1","1","","","","","1","1","1","0","1","1","1","0","0","","1","1","","","","","1","0","1","1","1","","0","1","","1.3884217739105225","0.03725504964612205"
"train_test_separate_datasets","train_test_separate_datasets Simple1d endianness 09:33:31, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T07:33:31.000Z","17","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","16","cpurec-all-22629425","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","","","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","","1","1","","0.6785714285714286","1","0","0","","0","1","1","1","1","0","0","","1","1","1","0","1","","1","1","0","1","0","","","1","1","0","1","1","0","1","0","","1","1","1","1","0","1","1","0","1","1","","","","","1","1","1","0","1","1","1","0","0","","1","1","","","","","1","0","1","1","1","","0","1","","1.192347288131714","0.03749382138386064"
"train_test_separate_datasets","train_test_separate_datasets Simple1d endianness 09:33:06, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T07:33:07.000Z","16","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","15","cpurec-all-22629425","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","","","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","","1","1","","0.7321428571428571","1","0","0","","0","1","1","1","1","1","1","","1","1","1","1","1","","1","1","0","1","0","","","1","1","0","1","0","0","1","0","","1","1","1","1","1","1","1","0","1","1","","","","","1","1","1","1","1","0","1","0","0","","1","1","","","","","1","0","1","1","1","","0","1","","1.9277429580688477","0.041840514848462206"
"train_test_separate_datasets","train_test_separate_datasets Simple1d endianness 09:32:42, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T07:32:43.000Z","16","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","14","cpurec-all-22629425","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","","","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","","1","1","","0.75","1","0","0","","0","1","1","1","1","1","1","","1","1","1","1","1","","1","1","0","1","0","","","0","1","0","1","0","0","1","1","","1","1","1","1","1","1","1","0","1","1","","","","","1","1","1","1","1","0","1","0","0","","1","1","","","","","1","1","1","1","1","","0","1","","1.0612704753875732","0.04695298371085058"
"train_test_separate_datasets","train_test_separate_datasets Simple1d endianness 09:32:17, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T07:32:18.000Z","16","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","13","cpurec-all-22629425","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","","","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","","1","1","","0.6607142857142857","1","0","0","","0","1","1","1","1","0","0","","1","1","1","0","1","","0","1","0","1","0","","","1","1","1","1","0","0","1","0","","1","1","1","1","1","1","1","0","1","1","","","","","1","1","1","0","1","0","1","0","0","","1","1","","","","","1","0","1","1","1","","0","1","","1.1016212701797483","0.0408524752155617"
"train_test_separate_datasets","train_test_separate_datasets Simple1d endianness 09:31:52, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T07:31:52.000Z","17","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","12","cpurec-all-22629425","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","","","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","","1","1","","0.6964285714285714","1","0","0","","0","1","1","1","1","1","1","","1","1","1","0","1","","1","1","0","1","0","","","0","1","0","0","1","0","1","1","","1","1","1","1","1","1","1","0","1","1","","","","","1","1","1","0","1","0","1","0","0","","1","1","","","","","1","0","1","1","1","","0","1","","0.9203270673751832","0.033487418814849707"
"train_test_separate_datasets","train_test_separate_datasets Simple1d endianness 09:31:27, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T07:31:28.000Z","16","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","11","cpurec-all-22629425","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","","","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","","1","1","","0.7142857142857143","1","0","0","","0","1","1","1","1","1","1","","1","1","1","0","1","","1","1","0","1","0","","","1","1","0","1","0","0","1","1","","1","1","1","1","1","1","1","0","1","1","","","","","1","1","1","0","1","0","1","0","0","","1","1","","","","","1","0","1","1","1","","0","1","","1.559162735939026","0.04226944510339927"
"train_test_separate_datasets","train_test_separate_datasets Simple1d endianness 09:31:02, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T07:31:03.000Z","16","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","10","cpurec-all-22629425","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","","","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","","1","1","","0.6785714285714286","1","0","0","","0","1","1","1","1","1","0","","1","1","1","0","1","","0","1","0","1","0","","","0","1","0","1","0","0","1","1","","1","1","1","1","1","1","1","0","1","1","","","","","1","1","1","0","1","1","1","0","0","","1","1","","","","","1","0","1","1","1","","0","1","","1.100154995918274","0.03771103915124443"
"train_test_separate_datasets","train_test_separate_datasets Simple1d endianness 09:30:37, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T07:30:38.000Z","16","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","9","cpurec-all-22629425","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","","","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","","1","1","","0.75","1","0","0","","0","1","1","1","1","1","1","","1","1","1","1","1","","1","1","0","1","0","","","0","1","0","1","0","0","1","1","","1","1","1","1","1","1","1","0","1","1","","","","","1","1","1","1","1","1","1","0","0","","1","1","","","","","1","0","1","1","1","","0","1","","1.676909327507019","0.03508511329742849"
"train_test_separate_datasets","train_test_separate_datasets Simple1d endianness 09:30:11, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T07:30:11.000Z","18","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","8","cpurec-all-22629425","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","","","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","","1","1","","0.6964285714285714","1","0","0","","0","1","1","1","1","1","1","","1","1","1","0","1","","0","1","0","1","0","","","1","1","0","1","0","0","1","1","","1","1","1","1","1","1","1","0","1","1","","","","","1","1","1","0","1","0","1","0","0","","1","1","","","","","1","0","1","1","1","","0","1","","1.0619844198226929","0.03836840672154899"
"train_test_separate_datasets","train_test_separate_datasets Simple1d endianness 09:29:46, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T07:29:46.000Z","17","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","7","cpurec-all-22629425","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","","","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","","1","1","","0.7321428571428571","1","0","0","","0","1","1","1","1","1","1","","1","1","1","0","1","","1","1","0","1","0","","","1","1","0","0","0","0","1","1","","1","1","1","1","1","1","1","0","1","1","","","","","1","1","1","0","1","1","1","0","1","","1","1","","","","","1","0","1","1","1","","0","1","","1.2694971561431885","0.04372778307430812"
