"Name","Group","Hostname","GPU Type","State","Notes","User","Tags","Created","Runtime","Sweep","data.name","data.params.buildcross_dataset_path","data.params.buildcross_feature_csv_path","data.params.buildcross_max_file_splits","data.params.file_byte_read_limit","data.params.isadetect_dataset_path","data.params.isadetect_feature_csv_path","data.params.isadetect_max_file_splits","data.params.use_code_only","model.name","model.params.dropout_rate","model.params.input_length","model.params.num_classes","target_feature","testing_data.name","testing_data.params.dataset_path","testing_data.params.feature_csv_path","testing_data.params.file_byte_read_limit","training.batch_size","training.criterion","training.epochs","training.learning_rate","training.optimizer","training.weight_decay","transforms.name","transforms.params.dimx","transforms.params.dimy","transforms.params.duplicate_to_n_channels","transforms.params.length","transforms.params.normalize","validator.name","validator.seed","validator.wandb_project_name","epoch","instance_count_6502","instance_count_68HC08","instance_count_68HC11","instance_count_8051","instance_count_ARC32eb","instance_count_ARC32el","instance_count_ARM64","instance_count_ARMeb","instance_count_ARMel","instance_count_ARMhf","instance_count_ARcompact","instance_count_AVR","instance_count_Alpha","instance_count_AxisCris","instance_count_Blackfin","instance_count_CLIPPER","instance_count_CompactRISC","instance_count_Cray","instance_count_Epiphany","instance_count_FR-V","instance_count_FR30","instance_count_H8-300","instance_count_H8S","instance_count_HP-Focus","instance_count_HP-PA","instance_count_IA-64","instance_count_IQ2000","instance_count_M32C","instance_count_M32R","instance_count_M68k","instance_count_M88k","instance_count_MCore","instance_count_MIPS16","instance_count_MIPSeb","instance_count_MIPSel","instance_count_MMIX","instance_count_MN10300","instance_count_MSP430","instance_count_Mico32","instance_count_MicroBlaze","instance_count_Moxie","instance_count_NDS32","instance_count_NIOS-II","instance_count_PDP-11","instance_count_PIC10","instance_count_PIC16","instance_count_PIC18","instance_count_PIC24","instance_count_PPCeb","instance_count_PPCel","instance_count_RISC-V","instance_count_RL78","instance_count_ROMP","instance_count_RX","instance_count_S-390","instance_count_SPARC","instance_count_STM8","instance_count_Stormy16","instance_count_SuperH","instance_count_TILEPro","instance_count_TLCS-90","instance_count_TMS320C2x","instance_count_TMS320C6x","instance_count_V850","instance_count_VAX","instance_count_X86","instance_count_X86-64","instance_count_Xtensa","instance_count_XtensaEB","instance_count_Z80","instance_count_i860","test_accuracy","test_accuracy_6502","test_accuracy_68HC08","test_accuracy_68HC11","test_accuracy_8051","test_accuracy_ARC32eb","test_accuracy_ARC32el","test_accuracy_ARM64","test_accuracy_ARMeb","test_accuracy_ARMel","test_accuracy_ARMhf","test_accuracy_ARcompact","test_accuracy_AVR","test_accuracy_Alpha","test_accuracy_AxisCris","test_accuracy_Blackfin","test_accuracy_CLIPPER","test_accuracy_CompactRISC","test_accuracy_Cray","test_accuracy_Epiphany","test_accuracy_FR-V","test_accuracy_FR30","test_accuracy_H8-300","test_accuracy_H8S","test_accuracy_HP-Focus","test_accuracy_HP-PA","test_accuracy_IA-64","test_accuracy_IQ2000","test_accuracy_M32C","test_accuracy_M32R","test_accuracy_M68k","test_accuracy_M88k","test_accuracy_MCore","test_accuracy_MIPS16","test_accuracy_MIPSeb","test_accuracy_MIPSel","test_accuracy_MMIX","test_accuracy_MN10300","test_accuracy_MSP430","test_accuracy_Mico32","test_accuracy_MicroBlaze","test_accuracy_Moxie","test_accuracy_NDS32","test_accuracy_NIOS-II","test_accuracy_PDP-11","test_accuracy_PIC10","test_accuracy_PIC16","test_accuracy_PIC18","test_accuracy_PIC24","test_accuracy_PPCeb","test_accuracy_PPCel","test_accuracy_RISC-V","test_accuracy_RL78","test_accuracy_ROMP","test_accuracy_RX","test_accuracy_S-390","test_accuracy_SPARC","test_accuracy_STM8","test_accuracy_Stormy16","test_accuracy_SuperH","test_accuracy_TILEPro","test_accuracy_TLCS-90","test_accuracy_TMS320C2x","test_accuracy_TMS320C6x","test_accuracy_V850","test_accuracy_VAX","test_accuracy_X86","test_accuracy_X86-64","test_accuracy_Xtensa","test_accuracy_XtensaEB","test_accuracy_Z80","test_accuracy_i860","test_loss","train_loss"
"train_test_separate_datasets","train_test_separate_datasets Simple1dEmbedding endianness 02:44:48, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T00:44:49.000Z","45","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple1dEmbedding","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","6","combined-all-22620087","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.8571428571428571","1","0","0","","1","0","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","0","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","0","1","1","1","","","1","","","","","1","0","1","1","","0","1","","0.8425936698913574","0.02534532682973791"
"train_test_separate_datasets","train_test_separate_datasets Simple1dEmbedding endianness 02:43:53, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T00:43:53.000Z","45","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple1dEmbedding","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","5","combined-all-22620087","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.8367346938775511","1","0","0","","1","0","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","0","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","0","0","1","1","1","","","1","","","","","1","0","1","1","","0","1","","0.8653650879859924","0.019012653292381537"
"train_test_separate_datasets","train_test_separate_datasets Simple1dEmbedding endianness 02:42:59, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T00:42:59.000Z","44","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple1dEmbedding","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","4","combined-all-22620087","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.8367346938775511","0","0","0","","0","1","1","1","1","0","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","0","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","0","1","1","","0","1","","0.6644755601882935","0.017836863604280054"
"train_test_separate_datasets","train_test_separate_datasets Simple1dEmbedding endianness 02:42:04, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T00:42:04.000Z","44","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple1dEmbedding","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","3","combined-all-22620087","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.8775510204081632","0","0","0","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","0","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","0","1","1","1","","","1","","","","","1","1","1","1","","0","1","","0.7886138558387756","0.01621981147068264"
"train_test_separate_datasets","train_test_separate_datasets Simple1dEmbedding endianness 02:41:09, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T00:41:09.000Z","45","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple1dEmbedding","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","2","combined-all-22620087","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.8775510204081632","1","0","0","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","0","","1","1","1","1","1","1","1","","1","1","","","","","0","1","1","1","1","0","1","1","1","","","1","","","","","1","1","1","1","","0","1","","0.553977906703949","0.020915698258634537"
"train_test_separate_datasets","train_test_separate_datasets Simple1dEmbedding endianness 02:40:13, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T00:40:14.000Z","45","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple1dEmbedding","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","1","combined-all-22620087","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.6938775510204082","0","0","0","","0","0","0","1","1","0","1","","1","1","1","1","1","","1","","1","","","","1","0","1","0","","1","1","0","","1","1","1","1","1","1","1","","0","1","","","","","0","1","1","1","0","1","1","1","1","","","1","","","","","1","0","1","1","","0","1","","1.010526180267334","0.020778656552092153"
"train_test_separate_datasets","train_test_separate_datasets Simple1d endianness 02:39:19, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T00:39:19.000Z","44","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple1d","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","20","combined-all-22620087","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.673469387755102","1","0","0","","1","1","1","1","1","0","0","","1","1","0","1","0","","1","","0","","","","0","0","1","1","","0","1","0","","1","1","1","1","1","1","1","","1","0","","","","","1","1","1","0","1","1","1","0","0","","","1","","","","","1","0","1","1","","1","1","","0.7747389078140259","0.22906750347944516"
"train_test_separate_datasets","train_test_separate_datasets Simple1d endianness 02:38:24, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T00:38:24.000Z","45","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple1d","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","19","combined-all-22620087","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.6326530612244898","1","0","0","","1","1","1","1","1","0","0","","1","1","0","1","1","","1","","0","","","","0","0","1","1","","0","1","0","","1","1","1","1","1","1","1","","1","0","","","","","0","1","1","0","1","1","1","0","0","","","1","","","","","1","0","1","0","","0","1","","0.7076606750488281","0.2255796350649488"
"train_test_separate_datasets","train_test_separate_datasets Simple1d endianness 02:37:30, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T00:37:30.000Z","44","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple1d","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","18","combined-all-22620087","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7142857142857143","1","0","0","","1","1","1","1","1","1","1","","1","1","0","1","1","","1","","0","","","","0","1","1","1","","0","1","0","","1","1","1","1","1","1","1","","1","0","","","","","1","1","1","0","1","0","1","0","0","","","1","","","","","1","0","1","1","","0","1","","0.6325535774230957","0.2128679384691319"
"train_test_separate_datasets","train_test_separate_datasets Simple1d endianness 02:36:36, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T00:36:36.000Z","44","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple1d","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","17","combined-all-22620087","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.5918367346938775","1","0","1","","0","1","1","1","1","1","0","","1","1","0","1","0","","0","","0","","","","0","0","1","0","","0","1","0","","1","1","1","0","1","1","1","","0","0","","","","","1","1","1","0","1","1","0","0","0","","","1","","","","","1","0","1","1","","1","1","","0.6496046185493469","0.21119986207630717"
"train_test_separate_datasets","train_test_separate_datasets Simple1d endianness 02:35:41, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T00:35:42.000Z","44","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple1d","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","16","combined-all-22620087","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.5714285714285714","1","0","1","","0","1","1","1","1","0","0","","1","1","0","0","0","","1","","0","","","","0","0","1","0","","0","1","0","","1","1","1","1","1","1","1","","0","0","","","","","1","1","1","0","1","1","0","0","0","","","1","","","","","1","0","1","0","","1","1","","0.8096087574958801","0.2139917413251659"
"train_test_separate_datasets","train_test_separate_datasets Simple1d endianness 02:34:46, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T00:34:46.000Z","45","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple1d","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","15","combined-all-22620087","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.6326530612244898","1","0","0","","0","1","1","1","1","1","0","","1","1","0","1","1","","1","","0","","","","0","0","1","1","","0","1","1","","1","1","1","1","1","1","1","","1","0","","","","","1","1","1","0","1","0","0","0","0","","","0","","","","","1","0","1","0","","1","1","","0.7856401801109314","0.2105379490959592"
"train_test_separate_datasets","train_test_separate_datasets Simple1d endianness 02:33:51, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T00:33:51.000Z","45","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple1d","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","14","combined-all-22620087","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7346938775510204","1","0","0","","1","1","1","1","1","1","1","","1","1","0","1","1","","1","","0","","","","0","1","1","1","","0","1","0","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","0","1","0","1","0","0","","","1","","","","","1","0","1","1","","0","1","","0.7539270520210266","0.2200849325725731"
"train_test_separate_datasets","train_test_separate_datasets Simple1d endianness 02:32:57, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T00:32:58.000Z","43","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple1d","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","13","combined-all-22620087","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.6938775510204082","1","0","0","","1","1","1","1","1","1","0","","1","1","0","1","1","","1","","0","","","","0","1","1","1","","0","1","0","","1","1","1","1","1","1","1","","1","0","","","","","1","1","1","0","1","0","0","0","0","","","1","","","","","1","0","1","1","","1","1","","0.7362694144248962","0.21912856477756307"
"train_test_separate_datasets","train_test_separate_datasets Simple1d endianness 02:32:02, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T00:32:03.000Z","44","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple1d","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","12","combined-all-22620087","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.6938775510204082","1","0","0","","1","1","1","1","1","0","1","","1","1","1","1","1","","0","","0","","","","0","1","1","1","","0","1","0","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","0","1","0","1","0","0","","","1","","","","","1","0","1","0","","0","1","","0.710175633430481","0.21423213328148769"
"train_test_separate_datasets","train_test_separate_datasets Simple1d endianness 02:31:07, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T00:31:08.000Z","44","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple1d","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","11","combined-all-22620087","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.6938775510204082","1","0","0","","1","1","1","1","1","0","1","","1","1","1","1","1","","1","","0","","","","0","1","1","1","","0","1","0","","1","1","1","1","1","1","1","","1","0","","","","","1","1","1","0","1","0","1","0","0","","","1","","","","","1","0","1","0","","0","1","","0.6498086452484131","0.2325174984535831"
"train_test_separate_datasets","train_test_separate_datasets Simple1d endianness 02:30:14, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T00:30:14.000Z","43","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple1d","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","10","combined-all-22620087","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.6530612244897959","1","0","0","","1","1","1","1","1","0","0","","1","1","0","1","1","","1","","0","","","","0","1","1","1","","0","1","0","","1","1","1","1","1","1","1","","1","0","","","","","1","1","1","0","1","0","1","0","0","","","1","","","","","1","0","1","0","","0","1","","0.812688410282135","0.21391856419684"
