"Name","Hostname","Group","State","Notes","User","Tags","Created","Runtime","Sweep","data.name","data.params.dataset_path","data.params.feature_csv_path","data.params.file_byte_read_limit","data.params.use_code_only","model.name","model.params.dropout_rate","model.params.embedding_dim","model.params.input_length","model.params.num_classes","model.params.vocab_size","target_feature","training.batch_size","training.criterion","training.epochs","training.learning_rate","training.optimizer","training.weight_decay","transforms.name","transforms.params.dimx","transforms.params.dimy","transforms.params.duplicate_to_n_channels","transforms.params.length","transforms.params.normalize","validator.name","validator.seed","validator.wandb_project_name","batch_loss","epoch","overall_accuracy","test_accuracy_chunk","test_accuracy_file","test_loss","train_loss"
"fold_s390x","idun-09-15","logo Simple1d endianness 11:04:09, 13-03-2025","finished","-","","","2025-03-13T10:10:56.000Z","22","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","8","all-experiments-21262944","0.01904306747019291","1","","0.9793668739400792","0.9793668739400792","0.0657788745385395","0.04212943430850619"
"fold_s390","idun-09-15","logo Simple1d endianness 11:04:09, 13-03-2025","finished","-","","","2025-03-13T10:10:34.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","8","all-experiments-21262944","0.02334780804812908","1","","0.0011618900077459333","0.0011618900077459333","6.750807626747791","0.035193756056122835"
"fold_riscv64","idun-09-15","logo Simple1d endianness 11:04:09, 13-03-2025","finished","-","","","2025-03-13T10:10:10.000Z","22","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","8","all-experiments-21262944","0.0009394852095283568","1","","0.18693693693693697","0.18693693693693697","5.082377450806754","0.03781707201369911"
"fold_ppc64el","idun-09-15","logo Simple1d endianness 11:04:09, 13-03-2025","finished","-","","","2025-03-13T10:09:47.000Z","22","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","8","all-experiments-21262944","0.5508763194084167","1","","1","1","2.617129625217699e-7","0.03954570795582241"
"fold_ppc64","idun-09-15","logo Simple1d endianness 11:04:09, 13-03-2025","finished","-","","","2025-03-13T10:09:24.000Z","22","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","8","all-experiments-21262944","0.023229185491800308","1","","0.908930462407342","0.908930462407342","0.6377400500906838","0.03732606121383296"
"fold_powerpcspe","idun-09-15","logo Simple1d endianness 11:04:09, 13-03-2025","finished","-","","","2025-03-13T10:09:01.000Z","22","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","8","all-experiments-21262944","0.03159885108470917","1","","0.9957081545064378","0.9957081545064378","0.01933767782681952","0.035111232037168795"
"fold_powerpc","idun-09-15","logo Simple1d endianness 11:04:09, 13-03-2025","finished","-","","","2025-03-13T10:08:39.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","8","all-experiments-21262944","0.00040831908700056374","1","","0.9997245937758192","0.9997245937758192","0.0014061759520381312","0.037179417208485416"
"fold_mipsel","idun-09-15","logo Simple1d endianness 11:04:09, 13-03-2025","finished","-","","","2025-03-13T10:08:15.000Z","22","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","8","all-experiments-21262944","0.06387811154127121","1","","0.882384105960265","0.882384105960265","0.6770682738999189","0.03796605873129875"
"fold_mips64el","idun-09-15","logo Simple1d endianness 11:04:09, 13-03-2025","finished","-","","","2025-03-13T10:07:53.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","8","all-experiments-21262944","0.025443721562623978","1","","0.9967532467532468","0.9967532467532468","0.00938801084553501","0.03738793924778211"
"fold_mips","idun-09-15","logo Simple1d endianness 11:04:09, 13-03-2025","finished","-","","","2025-03-13T10:07:30.000Z","22","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","8","all-experiments-21262944","0.1039821207523346","1","","0.605890603085554","0.605890603085554","1.5573473583374704","0.032123795497660985"
"fold_m68k","idun-09-15","logo Simple1d endianness 11:04:09, 13-03-2025","finished","-","","","2025-03-13T10:07:07.000Z","22","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","8","all-experiments-21262944","0.0012339288368821144","1","","0.00022727272727272727","0.00022727272727272727","7.317751020625018","0.037262880077764654"
"fold_ia64","idun-09-15","logo Simple1d endianness 11:04:09, 13-03-2025","finished","-","","","2025-03-13T10:06:46.000Z","20","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","8","all-experiments-21262944","0.004457029048353434","1","","0.999398073836276","0.999398073836276","0.0071862320063444665","0.03933102937868072"
"fold_i386","idun-09-15","logo Simple1d endianness 11:04:09, 13-03-2025","finished","-","","","2025-03-13T10:06:24.000Z","20","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","8","all-experiments-21262944","0.00000941168673307402","1","","0.9614405950283812","0.9614405950283812","0.10937193537829444","0.03467827176697989"
"fold_hppa","idun-09-15","logo Simple1d endianness 11:04:09, 13-03-2025","finished","-","","","2025-03-13T10:06:01.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","8","all-experiments-21262944","0.02827627956867218","1","","0.21428571428571427","0.21428571428571427","6.659228299793444","0.029741801012326603"
"fold_armhf","idun-09-15","logo Simple1d endianness 11:04:09, 13-03-2025","finished","-","","","2025-03-13T10:05:39.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","8","all-experiments-21262944","0.055739641189575195","1","","0.9844806007509388","0.9844806007509388","0.03485829712331502","0.03303314172483062"
"fold_armel","idun-09-15","logo Simple1d endianness 11:04:09, 13-03-2025","finished","-","","","2025-03-13T10:05:16.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","8","all-experiments-21262944","0.01072341576218605","1","","1","1","0.0002981342847447482","0.037899849771839494"
"fold_arm64","idun-09-15","logo Simple1d endianness 11:04:09, 13-03-2025","finished","-","","","2025-03-13T10:04:54.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","8","all-experiments-21262944","0.0300039891153574","1","","0.4249174917491749","0.4249174917491749","1.6078525551578455","0.03615858528839328"
"fold_amd64","idun-09-15","logo Simple1d endianness 11:04:09, 13-03-2025","finished","-","","","2025-03-13T10:04:32.000Z","20","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","8","all-experiments-21262944","0.04890817031264305","1","","0.9441136051305544","0.9441136051305544","0.17095846674688484","0.03639118513713739"
"fold_alpha","idun-09-15","logo Simple1d endianness 11:04:09, 13-03-2025","finished","-","","","2025-03-13T10:04:09.000Z","22","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","8","all-experiments-21262944","0.0045167128555476665","1","","0.997229916897507","0.997229916897507","0.018852628989233854","0.035986229684465694"
"overall_metrics","idun-09-15","logo Simple1d endianness 10:55:15, 13-03-2025","finished","-","","","2025-03-13T10:03:55.000Z","3","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","7","all-experiments-21262944","","","0.659162819648322","","","",""
"fold_x32","idun-09-15","logo Simple1d endianness 10:55:15, 13-03-2025","finished","-","","","2025-03-13T10:03:32.000Z","22","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","7","all-experiments-21262944","0.05933676287531853","1","","0.9952107279693486","0.9952107279693486","0.009133961904693996","0.04256922518600187"
"fold_sparc64","idun-09-15","logo Simple1d endianness 10:55:15, 13-03-2025","finished","-","","","2025-03-13T10:03:09.000Z","22","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","7","all-experiments-21262944","0.013690944761037828","1","","0.9728327228327228","0.9728327228327228","0.07719573712585351","0.044346321265303607"
"fold_sparc","idun-09-15","logo Simple1d endianness 10:55:15, 13-03-2025","finished","-","","","2025-03-13T10:02:46.000Z","22","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","7","all-experiments-21262944","0.0045793200843036175","1","","0.9993975903614458","0.9993975903614458","0.003691369987791404","0.046517953579953565"
"fold_sh4","idun-09-15","logo Simple1d endianness 10:55:15, 13-03-2025","finished","-","","","2025-03-13T10:02:24.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","7","all-experiments-21262944","0.2691693902015686","1","","0.1403035413153457","0.1403035413153457","2.4729576367203907","0.04590609952682037"
"fold_s390x","idun-09-15","logo Simple1d endianness 10:55:15, 13-03-2025","finished","-","","","2025-03-13T10:02:01.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","7","all-experiments-21262944","0.0011096956441178918","1","","0.21311475409836064","0.21311475409836064","10.166001881871903","0.04171159233960244"
"fold_s390","idun-09-15","logo Simple1d endianness 10:55:15, 13-03-2025","finished","-","","","2025-03-13T10:01:38.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","7","all-experiments-21262944","0.06124930456280708","1","","0","0","14.30083073510064","0.04328556939989773"
"fold_riscv64","idun-09-15","logo Simple1d endianness 10:55:15, 13-03-2025","finished","-","","","2025-03-13T10:01:16.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","7","all-experiments-21262944","0.16059701144695282","1","","0.3216216216216216","0.3216216216216216","7.5886429582323345","0.04315824653525485"
"fold_ppc64el","idun-09-15","logo Simple1d endianness 10:55:15, 13-03-2025","finished","-","","","2025-03-13T10:00:52.000Z","22","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","7","all-experiments-21262944","0.10165177285671234","1","","1","1","0.000009990577271374948","0.04623515946292603"
"fold_ppc64","idun-09-15","logo Simple1d endianness 10:55:15, 13-03-2025","finished","-","","","2025-03-13T10:00:29.000Z","22","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","7","all-experiments-21262944","0.02732248604297638","1","","0.6773738086833745","0.6773738086833745","0.8041655057006412","0.04170259498041634"
"fold_powerpcspe","idun-09-15","logo Simple1d endianness 10:55:15, 13-03-2025","finished","-","","","2025-03-13T10:00:06.000Z","22","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","7","all-experiments-21262944","0.09291880577802658","1","","0.9800555415299168","0.9800555415299168","0.06535659643310693","0.0469408118929577"
"fold_powerpc","idun-09-15","logo Simple1d endianness 10:55:15, 13-03-2025","finished","-","","","2025-03-13T09:59:44.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","7","all-experiments-21262944","0.04959717020392418","1","","0.9994491875516388","0.9994491875516388","0.00117288699635665","0.04596281775415891"
"fold_mipsel","idun-09-15","logo Simple1d endianness 10:55:15, 13-03-2025","finished","-","","","2025-03-13T09:59:21.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","7","all-experiments-21262944","0.028305960819125175","1","","0.8113907284768211","0.8113907284768211","1.4450146273031073","0.04191487203136286"
"fold_mips64el","idun-09-15","logo Simple1d endianness 10:55:15, 13-03-2025","finished","-","","","2025-03-13T09:58:59.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","7","all-experiments-21262944","0.015295298770070076","1","","0.9974489795918368","0.9974489795918368","0.0058926635373448815","0.04538956080942323"
